dataset,region,number_proteins,mean_length_region,total_length_region,mean_length_protein,total_length_protein,total_snv,region_snv,density
gnomad_common,ubiq,2187,37.6474622770919,82335,451.28715134888,986965,5742,440,0.918558352046017
gnomad_rare,ubiq,4363,36.1457712583085,157704,359.647490258996,1569142,594618,52250,0.874314701444814
cosmic,ubiq,4437,36.071444669822,160049,360.08677034032,1597705,290585,25778,0.885563394735751
clinvar,ubiq,833,44.3529411764706,36946,489.654261704682,407882,7522,607,0.890886701666378
